,adr,is_canceled
69312,90.0,1
69313,90.0,1
69314,90.0,1
69315,90.0,1
69316,90.0,1
69317,90.0,1
69318,90.0,1
69319,90.0,1
69320,90.0,1
69321,90.0,1
69322,130.0,1
69323,130.0,1
69324,130.0,1
69325,130.0,1
69326,130.0,1
69327,130.0,1
69328,130.0,1
69329,130.0,1
69330,130.0,1
69331,130.0,1
69332,130.0,1
69333,130.0,1
69334,130.0,1
69335,130.0,1
69336,130.0,1
69337,130.0,1
69338,100.0,1
69339,90.0,1
69340,90.0,1
69341,90.0,1
69342,90.0,1
69343,90.0,1
69344,130.0,1
69345,130.0,1
69346,130.0,1
69347,130.0,1
69348,130.0,1
69349,130.0,1
69350,130.0,1
69351,130.0,1
69352,130.0,1
69353,130.0,1
69354,130.0,1
69355,130.0,1
69356,130.0,1
69357,130.0,1
69358,130.0,1
69359,130.0,1
69360,130.0,1
69361,130.0,1
69362,130.0,1
69363,130.0,1
69364,130.0,1
69365,130.0,1
69366,130.0,1
69367,130.0,1
69368,130.0,1
69369,130.0,1
69370,130.0,1
69371,130.0,1
69372,130.0,1
69373,130.0,1
69374,130.0,1
69375,130.0,1
69376,130.0,1
69377,130.0,1
69378,130.0,1
69379,130.0,1
69380,130.0,1
69381,130.0,1
69382,130.0,1
69383,130.0,1
69384,130.0,1
69385,130.0,1
69386,130.0,1
69387,130.0,1
69388,130.0,1
69389,130.0,1
69390,130.0,1
69391,130.0,1
69392,130.0,1
69393,130.0,1
69394,130.0,1
69395,130.0,1
69396,130.0,1
69397,130.0,1
69398,130.0,1
69399,130.0,1
69400,130.0,1
69401,130.0,1
69402,130.0,1
69403,130.0,1
69404,130.0,1
69405,143.0,1
69406,130.0,1
69407,130.0,1
69408,130.0,1
69409,130.0,1
69410,130.0,1
69411,130.0,1
69412,130.0,1
69413,130.0,1
69414,130.0,1
69415,130.0,1
69416,130.0,1
69417,130.0,1
69418,125.1,1
69419,89.1,1
69420,130.67,1
69421,98.1,1
69422,132.0,1
69423,114.0,1
69424,120.7,1
69425,120.7,1
69426,125.1,1
69427,89.1,1
69428,165.0,1
69429,130.67,1
69430,121.5,1
69431,258.0,1
69432,170.0,1
69433,95.0,1
69434,160.0,1
69435,135.0,1
69436,135.0,1
69437,135.0,1
69438,135.0,1
69439,135.0,1
69440,135.0,1
69441,229.0,1
69442,135.0,1
69443,135.0,1
69444,230.0,1
69445,126.0,1
69446,135.0,1
69447,135.0,1
69448,210.0,1
69449,90.0,1
69450,90.0,1
69451,90.0,1
69452,90.0,1
69453,132.0,1
69454,90.0,1
69455,90.0,1
69456,90.0,1
69457,90.0,1
69458,112.67,1
69459,90.0,1
69460,90.0,1
69461,168.0,1
69462,90.0,1
69463,90.0,1
69464,90.0,1
69465,154.67,1
69466,90.0,1
69467,90.0,1
69468,90.0,1
69469,189.0,1
69470,90.0,1
69471,148.05,1
69472,163.8,1
69473,117.0,1
69474,123.3,1
69475,108.0,1
69476,100.0,1
69477,139.5,1
69478,100.0,1
69479,100.0,1
69480,100.0,1
69481,100.0,1
69482,170.0,1
69483,100.0,1
69484,100.0,1
69485,100.0,1
69486,100.0,1
69487,100.0,1
69488,100.0,1
69489,144.0,1
69490,144.0,1
69491,117.0,1
69492,100.0,1
69493,100.0,1
69494,180.0,1
69495,100.0,1
69496,100.0,1
69497,180.0,1
69498,153.0,1
69499,100.0,1
69500,100.0,1
69501,100.0,1
69502,140.0,1
69503,140.0,1
69504,110.0,1
69505,110.0,1
69506,100.0,1
69507,100.0,1
69508,100.0,1
69509,110.0,1
69510,110.0,1
69511,110.0,1
69512,110.0,1
69513,110.0,1
69514,110.0,1
69515,110.0,1
69516,120.0,1
69517,138.0,1
69518,174.6,1
69519,110.0,1
69520,110.0,1
69521,110.0,1
69522,157.5,1
69523,110.0,1
69524,110.0,1
69525,147.0,1
69526,210.0,1
69527,168.55,1
69528,174.6,1
69529,110.0,1
69530,110.0,1
69531,133.33,1
69532,110.0,1
69533,203.33,1
69534,210.0,1
69535,250.0,1
69536,174.6,1
69537,110.0,1
69538,120.0,1
69539,110.0,1
69540,110.0,1
69541,133.33,1
69542,138.6,1
69543,150.3,1
69544,240.0,1
69545,107.1,1
69546,140.0,1
69547,184.5,1
69548,138.6,1
69549,174.6,1
69550,212.4,1
69551,200.7,1
69552,139.5,1
69553,143.57,1
69554,140.0,1
69555,0.0,1
69556,140.0,1
69557,126.0,1
69558,193.5,1
69559,100.0,1
69560,100.0,1
69561,100.0,1
69562,160.0,1
69563,100.0,1
69564,100.0,1
69565,100.0,1
69566,100.0,1
69567,144.0,1
69568,180.0,1
69569,160.0,1
69570,100.0,1
69571,100.0,1
69572,126.0,1
69573,100.0,1
69574,100.0,1
69575,100.0,1
69576,100.0,1
69577,100.0,1
69578,100.0,1
69579,126.0,1
69580,100.0,1
69581,144.0,1
69582,100.0,1
69583,100.0,1
69584,105.0,1
69585,105.0,1
69586,130.0,1
69587,105.0,1
69588,130.0,1
69589,130.0,1
69590,200.0,1
69591,130.0,1
69592,130.0,1
69593,85.0,1
69594,214.2,1
69595,130.0,1
69596,105.0,1
69597,105.0,1
69598,130.0,1
69599,130.0,1
69600,105.0,1
69601,105.0,1
69602,130.0,1
69603,105.0,1
69604,105.0,1
69605,130.0,1
69606,250.0,1
69607,130.0,1
69608,130.0,1
69609,105.0,1
69610,126.0,1
69611,130.0,1
69612,130.0,1
69613,130.0,1
69614,285.0,1
69615,162.0,1
69616,193.5,1
69617,105.0,1
69618,130.0,1
69619,315.0,1
69620,180.0,1
69621,130.0,1
69622,130.0,1
69623,105.0,1
69624,126.0,1
69625,130.0,1
69626,130.0,1
69627,105.0,1
69628,126.0,1
69629,105.0,1
69630,141.0,1
69631,138.6,1
69632,170.0,1
69633,140.0,1
69634,90.0,1
69635,212.8,1
69636,100.25,1
69637,144.0,1
69638,170.0,1
69639,225.0,1
69640,89.1,1
69641,126.0,1
69642,90.0,1
69643,157.5,1
69644,216.0,1
69645,90.0,1
69646,90.0,1
69647,109.8,1
69648,112.67,1
69649,90.0,1
69650,138.6,1
69651,90.0,1
69652,90.0,1
69653,197.1,1
69654,90.0,1
69655,109.8,1
69656,90.0,1
69657,90.0,1
69658,90.0,1
69659,90.0,1
69660,90.0,1
69661,90.0,1
69662,90.0,1
69663,90.0,1
69664,90.0,1
69665,112.67,1
69666,109.8,1
69667,90.0,1
69668,0.0,1
69669,90.0,1
69670,90.0,1
69671,112.67,1
69672,90.0,1
69673,89.1,1
69674,129.5,1
69675,180.0,1
69676,170.0,1
69677,149.5,1
69678,180.0,1
69679,170.0,1
69680,144.0,1
69681,162.0,1
69682,138.6,1
69683,168.75,1
69684,140.0,1
69685,98.1,1
69686,109.8,1
69687,89.1,1
69688,170.0,1
69689,95.0,1
69690,160.0,1
69691,140.0,1
69692,165.0,1
69693,178.2,1
69694,144.0,1
69695,149.33,1
69696,95.0,1
69697,117.0,1
69698,120.0,1
69699,120.0,1
69700,120.0,1
69701,120.0,1
69702,75.0,1
69703,120.0,1
69704,120.0,1
69705,120.0,1
69706,120.0,1
69707,120.0,1
69708,68.88,1
69709,120.0,1
69710,120.0,1
69711,135.0,1
69712,120.0,1
69713,120.0,1
69714,120.0,1
69715,120.0,1
69716,75.0,1
69717,120.0,1
69718,189.0,1
69719,120.0,1
69720,120.0,1
69721,144.0,1
69722,195.0,1
69723,156.6,1
69724,158.0,1
69725,120.0,1
69726,120.0,1
69727,126.0,1
69728,140.0,1
69729,144.0,1
69730,126.0,1
69731,130.0,1
69732,126.0,1
69733,130.0,1
69734,89.1,1
69735,170.0,1
69736,107.1,1
69737,146.67,1
69738,158.67,1
69739,148.5,1
69740,159.33,1
69741,160.0,1
69742,125.0,1
69743,125.0,1
69744,136.75,1
69745,145.0,1
69746,200.0,1
69747,125.0,1
69748,126.0,1
69749,140.0,1
69750,250.0,1
69751,138.06,1
69752,250.0,1
69753,126.0,1
69754,144.0,1
69755,126.0,1
69756,196.0,1
69757,126.0,1
69758,130.0,1
69759,141.0,1
69760,106.35,1
69761,106.35,1
69762,153.0,1
69763,126.0,1
69764,90.0,1
69765,90.0,1
69766,90.0,1
69767,130.0,1
69768,90.0,1
69769,90.0,1
69770,90.0,1
69771,90.0,1
69772,140.0,1
69773,90.0,1
69774,140.0,1
69775,140.0,1
69776,90.0,1
69777,90.0,1
69778,120.0,1
69779,190.0,1
69780,150.0,1
69781,120.0,1
69782,90.0,1
69783,107.1,1
69784,144.0,1
69785,170.0,1
69786,144.0,1
69787,150.0,1
69788,129.5,1
69789,144.0,1
69790,129.5,1
69791,157.5,1
69792,210.0,1
69793,128.57,1
69794,137.14,1
69795,259.88,1
69796,289.88,1
69797,193.5,1
69798,134.0,1
69799,130.0,1
69800,166.5,1
69801,166.5,1
69802,150.0,1
69803,110.0,1
69804,159.0,1
69805,110.0,1
69806,110.0,1
69807,95.0,1
69808,110.0,1
69809,110.0,1
69810,110.0,1
69811,110.0,1
69812,110.0,1
69813,110.0,1
69814,110.0,1
69815,110.0,1
69816,110.0,1
69817,150.0,1
69818,166.5,1
69819,110.0,1
69820,110.0,1
69821,110.0,1
69822,166.5,1
69823,110.0,1
69824,110.0,1
69825,166.5,1
69826,110.0,1
69827,166.5,1
69828,110.0,1
69829,166.5,1
69830,89.1,1
69831,110.0,1
69832,166.5,1
69833,166.5,1
69834,110.0,1
69835,110.0,1
69836,110.0,1
69837,110.0,1
69838,150.0,1
69839,126.67,1
69840,89.1,1
69841,130.67,1
69842,131.4,1
69843,126.67,1
69844,117.0,1
69845,119.03,1
69846,126.0,1
69847,151.43,1
69848,139.6,1
69849,123.04,1
69850,178.2,1
69851,119.2,1
69852,119.2,1
69853,144.0,1
69854,120.0,1
69855,120.0,1
69856,160.0,1
69857,144.0,1
69858,100.0,1
69859,120.0,1
69860,100.0,1
69861,120.0,1
69862,120.0,1
69863,100.0,1
69864,100.0,1
69865,120.0,1
69866,120.0,1
69867,120.0,1
69868,240.0,1
69869,100.0,1
69870,100.0,1
69871,120.0,1
69872,120.0,1
69873,120.0,1
69874,120.0,1
69875,100.0,1
69876,100.0,1
69877,120.0,1
69878,120.0,1
69879,100.0,1
69880,100.0,1
69881,120.0,1
69882,120.0,1
69883,230.0,1
69884,89.1,1
69885,100.0,1
69886,120.0,1
69887,120.0,1
69888,120.0,1
69889,120.0,1
69890,120.0,1
69891,193.5,1
69892,135.33,1
69893,170.0,1
69894,170.0,1
69895,170.0,1
69896,170.0,1
69897,170.0,1
69898,170.0,1
69899,140.0,1
69900,120.0,1
69901,100.0,1
69902,100.0,1
69903,100.0,1
69904,120.0,1
69905,120.0,1
69906,100.0,1
69907,100.0,1
69908,100.0,1
69909,100.0,1
69910,100.0,1
69911,120.0,1
69912,120.0,1
69913,100.0,1
69914,120.0,1
69915,120.0,1
69916,120.0,1
69917,120.0,1
69918,170.0,1
69919,170.0,1
69920,170.0,1
69921,170.0,1
69922,170.0,1
69923,170.0,1
69924,170.0,1
69925,162.0,1
69926,99.0,1
69927,99.0,1
69928,99.0,1
69929,170.0,1
69930,170.0,1
69931,170.0,1
69932,170.0,1
69933,170.0,1
69934,170.0,1
69935,170.0,1
69936,170.0,1
69937,170.0,1
69938,170.0,1
69939,170.0,1
69940,170.0,1
69941,170.0,1
69942,170.0,1
69943,170.0,1
69944,99.0,1
69945,170.0,1
69946,170.0,1
69947,170.0,1
69948,170.0,1
69949,189.0,1
69950,154.67,1
69951,153.0,1
69952,170.0,1
69953,180.0,1
69954,99.0,1
69955,99.0,1
69956,170.0,1
69957,170.0,1
69958,170.0,1
69959,170.0,1
69960,170.0,1
69961,170.0,1
69962,170.0,1
69963,157.5,1
69964,170.0,1
69965,170.0,1
69966,170.0,1
69967,170.0,1
69968,170.0,1
69969,170.0,1
69970,180.0,1
69971,170.0,1
69972,208.0,1
69973,140.0,1
69974,162.0,1
69975,149.33,1
69976,170.0,1
69977,170.0,1
69978,170.0,1
69979,170.0,1
69980,170.0,1
69981,170.0,1
69982,180.0,1
69983,99.0,1
69984,99.0,1
69985,126.67,1
69986,170.0,1
69987,170.0,1
69988,170.0,1
69989,170.0,1
69990,170.0,1
69991,170.0,1
69992,193.5,1
69993,135.33,1
69994,162.0,1
69995,149.33,1
69996,170.0,1
69997,214.67,1
69998,153.0,1
69999,170.0,1
70000,170.0,1
70001,170.0,1
70002,170.0,1
70003,170.0,1
70004,170.0,1
70005,180.0,1
70006,153.0,1
70007,236.67,1
70008,189.0,1
70009,135.33,1
70010,170.0,1
70011,170.0,1
70012,170.0,1
70013,170.0,1
70014,170.0,1
70015,170.0,1
70016,170.0,1
70017,170.0,1
70018,170.0,1
70019,170.0,1
70020,170.0,1
70021,170.0,1
70022,170.0,1
70023,170.0,1
70024,99.0,1
70025,153.0,1
70026,146.67,1
70027,99.0,1
70028,135.33,1
70029,117.33,1
70030,109.8,1
70031,162.0,1
70032,125.0,1
70033,189.0,1
70034,135.0,1
70035,130.0,1
70036,130.0,1
70037,133.0,1
70038,123.0,1
70039,230.0,1
70040,130.0,1
70041,130.0,1
70042,153.0,1
70043,140.0,1
70044,130.0,1
70045,99.0,1
70046,140.0,1
70047,130.0,1
70048,140.0,1
70049,130.0,1
70050,130.0,1
70051,260.0,1
70052,130.0,1
70053,120.0,1
70054,130.0,1
70055,130.0,1
70056,130.0,1
70057,130.0,1
70058,130.0,1
70059,150.0,1
70060,130.0,1
70061,152.0,1
70062,130.0,1
70063,130.0,1
70064,130.0,1
70065,130.0,1
70066,130.0,1
70067,105.0,1
70068,105.0,1
70069,135.33,1
70070,105.0,1
70071,140.0,1
70072,105.0,1
70073,105.0,1
70074,105.0,1
70075,105.0,1
70076,105.0,1
70077,105.0,1
70078,135.33,1
70079,144.0,1
70080,105.0,1
70081,210.0,1
70082,135.33,1
70083,105.0,1
70084,105.0,1
70085,105.0,1
70086,105.0,1
70087,162.0,1
70088,135.33,1
70089,105.0,1
70090,105.0,1
70091,105.0,1
70092,189.0,1
70093,105.0,1
70094,105.0,1
70095,105.0,1
70096,105.0,1
70097,193.5,1
70098,105.0,1
70099,105.0,1
70100,105.0,1
70101,105.0,1
70102,105.0,1
70103,105.0,1
70104,126.67,1
70105,170.0,1
70106,130.0,1
70107,144.0,1
70108,126.0,1
70109,133.0,1
70110,189.0,1
70111,171.0,1
70112,144.0,1
70113,126.0,1
70114,78.0,1
70115,142.2,1
70116,126.0,1
70117,160.0,1
70118,144.0,1
70119,144.0,1
70120,140.0,1
70121,112.0,1
70122,144.0,1
70123,126.0,1
70124,160.0,1
70125,170.0,1
70126,160.0,1
70127,144.0,1
70128,160.0,1
70129,170.0,1
70130,120.0,1
70131,189.0,1
70132,130.0,1
70133,181.8,1
70134,170.0,1
70135,131.6,1
70136,184.63,1
70137,130.86,1
70138,126.9,1
70139,99.0,1
70140,104.4,1
70141,199.0,1
70142,120.0,1
70143,97.58,1
70144,100.0,1
70145,126.0,1
70146,109.0,1
70147,80.1,1
70148,150.0,1
70149,152.0,1
70150,153.0,1
70151,129.0,1
70152,120.0,1
70153,99.0,1
70154,120.0,1
70155,95.0,1
70156,99.0,1
70157,170.0,1
70158,95.0,1
70159,126.67,1
70160,210.0,1
70161,120.0,1
70162,104.0,1
70163,115.0,1
70164,120.0,1
70165,140.0,1
70166,150.0,1
70167,89.1,1
70168,190.0,1
70169,99.0,1
70170,89.1,1
70171,190.0,1
70172,190.0,1
70173,144.0,1
70174,112.0,1
70175,110.0,1
70176,109.0,1
70177,120.0,1
70178,140.0,1
70179,140.0,1
70180,140.0,1
70181,140.0,1
70182,140.0,1
70183,140.0,1
70184,140.0,1
70185,140.0,1
70186,140.0,1
70187,140.0,1
70188,140.0,1
70189,140.0,1
70190,140.0,1
70191,140.0,1
70192,140.0,1
70193,140.0,1
70194,140.0,1
70195,140.0,1
70196,143.33,1
70197,245.0,1
70198,140.0,1
70199,140.0,1
70200,0.0,1
70201,140.0,1
70202,110.0,1
70203,110.0,1
70204,144.0,1
70205,149.0,1
70206,110.0,1
70207,119.0,1
70208,188.5,1
70209,110.0,1
70210,110.0,1
70211,110.0,1
70212,110.0,1
70213,110.0,1
70214,110.0,1
70215,109.0,1
70216,110.0,1
70217,110.0,1
70218,110.0,1
70219,110.0,1
70220,110.0,1
70221,110.0,1
70222,110.0,1
70223,110.0,1
70224,110.0,1
70225,110.0,1
70226,109.0,1
70227,110.0,1
70228,110.0,1
70229,110.0,1
70230,110.0,1
70231,110.0,1
70232,140.0,1
70233,99.0,1
70234,109.0,1
70235,135.0,1
70236,139.0,1
70237,99.0,1
70238,144.0,1
70239,189.0,1
70240,99.0,1
70241,139.0,1
70242,150.0,1
70243,99.0,1
70244,125.1,1
70245,141.75,1
70246,89.1,1
70247,207.0,1
70248,89.1,1
70249,138.6,1
70250,151.2,1
70251,177.7,1
70252,144.0,1
70253,132.0,1
70254,124.0,1
70255,108.0,1
70256,90.0,1
70257,90.0,1
70258,99.0,1
70259,90.0,1
70260,90.0,1
70261,90.0,1
70262,90.0,1
70263,80.0,1
70264,90.0,1
70265,90.0,1
70266,90.0,1
70267,90.0,1
70268,109.0,1
70269,180.0,1
70270,148.0,1
70271,190.0,1
70272,109.0,1
70273,120.0,1
70274,144.0,1
70275,135.0,1
70276,144.0,1
70277,130.05,1
70278,130.0,1
70279,130.0,1
70280,229.0,1
70281,126.0,1
70282,190.0,1
70283,90.0,1
70284,144.0,1
70285,90.0,1
70286,90.0,1
70287,117.0,1
70288,90.0,1
70289,126.0,1
70290,90.0,1
70291,175.5,1
70292,110.0,1
70293,110.0,1
70294,110.0,1
70295,110.0,1
70296,110.0,1
70297,110.0,1
70298,110.0,1
70299,110.0,1
70300,110.0,1
70301,110.0,1
70302,110.0,1
70303,110.0,1
70304,110.0,1
70305,130.5,1
70306,110.0,1
70307,110.0,1
70308,110.0,1
70309,110.0,1
70310,110.0,1
70311,110.0,1
70312,110.0,1
70313,144.0,1
70314,110.0,1
70315,110.0,1
70316,149.4,1
70317,110.0,1
70318,110.0,1
70319,110.0,1
70320,152.0,1
70321,152.0,1
70322,108.0,1
70323,89.1,1
70324,170.0,1
70325,150.3,1
70326,111.6,1
70327,130.5,1
70328,90.0,1
70329,90.0,1
70330,90.0,1
70331,122.67,1
70332,80.1,1
70333,80.1,1
70334,108.0,1
70335,90.0,1
70336,99.0,1
70337,126.0,1
70338,180.0,1
70339,130.5,1
70340,90.0,1
70341,126.0,1
70342,90.0,1
70343,80.0,1
70344,130.0,1
70345,315.0,1
70346,90.0,1
70347,90.0,1
70348,166.5,1
70349,80.0,1
70350,171.0,1
70351,90.0,1
70352,90.0,1
70353,98.1,1
70354,130.5,1
70355,90.0,1
70356,90.0,1
70357,90.0,1
70358,90.0,1
70359,168.75,1
70360,168.75,1
70361,123.75,1
70362,109.8,1
70363,160.0,1
70364,126.0,1
70365,122.4,1
70366,136.67,1
70367,225.0,1
70368,134.36,1
70369,135.9,1
70370,122.4,1
70371,137.14,1
70372,160.89,1
70373,75.0,1
70374,75.0,1
70375,140.0,1
70376,160.0,1
70377,126.0,1
70378,126.0,1
70379,256.5,1
70380,140.0,1
70381,160.0,1
70382,126.0,1
70383,187.2,1
70384,108.0,1
70385,117.0,1
70386,153.0,1
70387,105.0,1
70388,105.0,1
70389,105.0,1
70390,105.0,1
70391,105.0,1
70392,150.0,1
70393,153.0,1
70394,99.0,1
70395,104.0,1
70396,99.0,1
70397,105.0,1
70398,105.0,1
70399,105.0,1
70400,105.0,1
70401,162.0,1
70402,105.0,1
70403,105.0,1
70404,117.0,1
70405,162.0,1
70406,140.0,1
70407,166.5,1
70408,93.6,1
70409,105.0,1
70410,105.0,1
70411,105.0,1
70412,105.0,1
70413,105.0,1
70414,105.0,1
70415,130.5,1
70416,153.0,1
70417,99.0,1
70418,104.0,1
70419,105.0,1
70420,105.0,1
70421,105.0,1
70422,105.0,1
70423,105.0,1
70424,117.0,1
70425,105.0,1
70426,105.0,1
70427,153.0,1
70428,105.0,1
70429,105.0,1
70430,150.0,1
70431,105.0,1
70432,130.5,1
70433,250.0,1
70434,130.5,1
70435,144.0,1
70436,163.8,1
70437,204.3,1
70438,204.3,1
70439,116.0,1
70440,180.0,1
70441,117.0,1
70442,160.0,1
70443,180.0,1
70444,168.0,1
70445,117.0,1
70446,112.8,1
70447,90.0,1
70448,90.0,1
70449,160.0,1
70450,99.0,1
70451,90.0,1
70452,109.8,1
70453,160.0,1
70454,130.5,1
70455,90.0,1
70456,90.0,1
70457,120.0,1
70458,120.0,1
70459,120.0,1
70460,120.0,1
70461,120.0,1
70462,120.0,1
70463,120.0,1
70464,120.0,1
70465,120.0,1
70466,120.0,1
70467,120.0,1
70468,120.0,1
70469,120.0,1
70470,120.0,1
70471,120.0,1
70472,120.0,1
70473,120.0,1
70474,120.0,1
70475,120.0,1
70476,120.0,1
70477,120.0,1
70478,120.0,1
70479,120.0,1
70480,120.0,1
70481,120.0,1
70482,120.0,1
70483,120.0,1
70484,120.0,1
70485,120.0,1
70486,120.0,1
70487,120.0,1
70488,120.0,1
70489,120.0,1
70490,120.0,1
70491,120.0,1
70492,120.0,1
70493,120.0,1
70494,120.0,1
70495,120.0,1
70496,120.0,1
70497,120.0,1
70498,120.0,1
70499,120.0,1
70500,120.0,1
70501,120.0,1
70502,120.0,1
70503,120.0,1
70504,120.0,1
70505,120.0,1
70506,120.0,1
70507,120.0,1
70508,120.0,1
70509,120.0,1
70510,120.0,1
70511,120.0,1
70512,120.0,1
70513,120.0,1
70514,120.0,1
70515,120.0,1
70516,120.0,1
70517,120.0,1
70518,120.0,1
70519,120.0,1
70520,120.0,1
70521,120.0,1
70522,120.0,1
70523,120.0,1
70524,120.0,1
70525,120.0,1
70526,120.0,1
70527,99.0,1
70528,133.33,1
70529,177.75,1
70530,135.0,1
70531,99.0,1
70532,89.1,1
70533,117.0,1
70534,95.0,1
70535,157.25,1
70536,218.0,1
70537,250.0,1
70538,117.0,1
70539,89.1,1
70540,117.0,1
70541,162.0,1
70542,130.5,1
70543,144.0,1
70544,160.0,1
70545,117.0,1
70546,126.0,1
70547,170.0,1
70548,117.0,1
70549,160.0,1
70550,117.0,1
70551,117.0,1
70552,89.1,1
70553,173.33,1
70554,216.0,1
70555,135.0,1
70556,126.0,1
70557,170.0,1
70558,126.0,1
70559,109.71,1
70560,118.86,1
70561,117.0,1
70562,118.86,1
70563,117.0,1
70564,118.86,1
70565,109.71,1
70566,99.0,1
70567,144.0,1
70568,99.0,1
70569,170.0,1
70570,99.0,1
70571,144.0,1
70572,108.0,1
70573,109.8,1
70574,161.5,1
70575,160.0,1
70576,130.5,1
70577,99.0,1
70578,99.0,1
70579,150.0,1
70580,150.0,1
70581,127.8,1
70582,130.67,1
70583,140.0,1
70584,126.9,1
70585,150.0,1
70586,126.0,1
70587,117.0,1
70588,120.0,1
70589,135.0,1
70590,130.0,1
70591,130.0,1
70592,130.0,1
70593,130.0,1
70594,130.0,1
70595,130.0,1
70596,130.0,1
70597,130.0,1
70598,200.0,1
70599,130.0,1
70600,140.0,1
70601,170.0,1
70602,130.0,1
70603,130.0,1
70604,130.0,1
70605,140.0,1
70606,130.0,1
70607,130.0,1
70608,130.0,1
70609,130.0,1
70610,130.0,1
70611,130.0,1
70612,130.0,1
70613,126.0,1
70614,130.0,1
70615,130.0,1
70616,130.0,1
70617,130.0,1
70618,130.0,1
70619,130.0,1
70620,130.0,1
70621,130.5,1
70622,89.0,1
70623,130.0,1
70624,130.0,1
70625,99.0,1
70626,144.0,1
70627,191.0,1
70628,99.0,1
70629,126.0,1
70630,189.0,1
70631,164.7,1
70632,90.0,1
70633,90.0,1
70634,90.0,1
70635,90.0,1
70636,90.0,1
70637,90.0,1
70638,90.0,1
70639,90.0,1
70640,90.0,1
70641,90.0,1
70642,213.3,1
70643,90.0,1
70644,90.0,1
70645,99.0,1
70646,90.0,1
70647,90.0,1
70648,90.0,1
70649,136.0,1
70650,90.0,1
70651,90.0,1
70652,99.0,1
70653,90.0,1
70654,90.0,1
70655,99.0,1
70656,90.0,1
70657,200.0,1
70658,117.0,1
70659,240.0,1
70660,318.5,0
70661,240.3,1
70662,95.0,1
70663,117.0,1
70664,189.0,1
70665,130.5,1
70666,140.0,1
70667,250.0,1
70668,126.0,1
70669,250.0,1
70670,240.0,1
70671,126.0,1
70672,110.0,1
70673,136.7,1
70674,109.8,1
70675,136.7,1
70676,109.8,1
70677,166.5,1
70678,99.0,1
70679,99.0,1
70680,276.9,1
70681,277.15,1
70682,129.6,1
70683,129.6,1
70684,120.0,1
70685,170.0,1
70686,140.0,1
70687,160.0,1
70688,140.0,1
70689,126.0,1
70690,163.8,1
70691,140.0,1
70692,185.0,1
70693,126.0,1
70694,196.2,1
70695,206.67,1
70696,178.0,1
70697,126.0,1
70698,170.0,1
70699,177.75,1
70700,109.8,1
70701,120.0,1
70702,110.0,1
70703,110.0,1
70704,130.5,1
70705,140.0,1
70706,110.0,1
70707,110.0,1
70708,160.0,1
70709,162.0,1
70710,130.5,1
70711,162.0,1
70712,110.0,1
70713,110.0,1
70714,110.0,1
70715,110.0,1
70716,110.0,1
70717,110.0,1
70718,110.0,1
70719,110.0,1
70720,110.0,1
70721,110.0,1
70722,110.0,1
70723,110.0,1
70724,110.0,1
70725,135.0,1
70726,148.5,1
70727,110.0,1
70728,110.0,1
70729,250.0,1
70730,135.0,1
70731,110.0,1
70732,110.0,1
70733,110.0,1
70734,110.0,1
70735,110.0,1
70736,110.0,1
70737,110.0,1
70738,110.0,1
70739,110.0,1
70740,110.0,1
70741,93.6,1
70742,130.5,1
70743,99.0,1
70744,149.4,1
70745,110.0,1
70746,110.0,1
70747,110.0,1
70748,110.0,1
70749,110.0,1
70750,105.0,1
70751,89.1,1
70752,246.38,1
70753,95.0,1
70754,89.0,1
70755,108.0,1
70756,95.0,1
70757,95.0,1
70758,126.0,1
70759,162.0,1
70760,99.0,1
70761,230.0,1
70762,160.0,1
70763,245.5,1
70764,186.3,1
70765,117.0,1
70766,117.0,1
70767,166.5,1
70768,126.0,1
70769,267.0,1
70770,170.0,1
70771,117.0,1
70772,183.0,1
70773,99.0,1
70774,166.5,1
70775,130.0,1
70776,99.0,1
70777,166.5,1
70778,160.0,1
70779,166.5,1
70780,130.5,1
70781,108.0,1
70782,99.0,1
70783,99.0,1
70784,99.0,1
70785,99.0,1
70786,99.0,1
70787,99.0,1
70788,99.0,1
70789,126.0,1
70790,111.0,1
70791,125.0,1
70792,127.8,1
70793,125.0,1
70794,108.0,1
70795,131.2,1
70796,108.0,1
70797,130.0,1
70798,117.0,1
70799,125.0,1
70800,99.0,1
70801,130.0,1
70802,99.0,1
70803,109.8,1
70804,108.0,1
70805,125.0,1
70806,125.0,1
70807,125.0,1
70808,99.0,1
70809,198.0,1
70810,109.8,1
70811,160.0,1
70812,126.0,1
70813,109.8,1
70814,125.0,1
70815,108.0,1
70816,130.0,1
70817,99.0,1
70818,108.0,1
70819,125.0,1
70820,125.0,1
70821,117.0,1
70822,200.0,1
70823,105.0,1
70824,105.0,1
70825,105.0,1
70826,105.0,1
70827,105.0,1
70828,126.67,1
70829,105.0,1
70830,105.0,1
70831,127.8,1
70832,105.0,1
70833,105.0,1
70834,105.0,1
70835,156.67,1
70836,189.0,1
70837,105.0,1
70838,105.0,1
70839,105.0,1
70840,105.0,1
70841,125.0,1
70842,99.0,1
70843,108.0,1
70844,105.0,1
70845,126.67,1
70846,163.8,1
70847,130.5,1
70848,105.0,1
70849,105.0,1
70850,105.0,1
70851,105.0,1
70852,105.0,1
70853,105.0,1
70854,105.0,1
70855,189.0,1
70856,126.67,1
70857,105.0,1
70858,105.0,1
70859,105.0,1
70860,105.0,1
70861,105.0,1
70862,95.0,1
70863,95.0,1
70864,130.5,1
70865,198.0,1
